alpha_laz,beta_laz,episode,step,trust_laz,uncert_laz
6.0,4.0,20.0,10500,0.5,0.08333333333333333
9.0,4.0,21.0,11000,0.5,0.08333333333333333
9.0,5.0,22.0,11500,0.5,0.08333333333333333
